issue,prize,hundred,ten,unit
2016001,828,8,2,8
2016002,567,5,6,7
2016003,573,5,7,3
2016004,543,5,4,3
2016005,439,4,3,9
2016006,101,1,0,1
2016007,174,1,7,4
2016008,967,9,6,7
2016009,648,6,4,8
2016010,823,8,2,3
2016011,461,4,6,1
2016012,530,5,3,0
2016013,019,0,1,9
2016014,925,9,2,5
2016015,686,6,8,6
2016016,841,8,4,1
2016017,861,8,6,1
2016018,646,6,4,6
2016019,883,8,8,3
2016020,693,6,9,3
2016021,402,4,0,2
2016022,744,7,4,4
2016023,041,0,4,1
2016024,091,0,9,1
2016025,500,5,0,0
2016026,403,4,0,3
2016027,729,7,2,9
2016028,262,2,6,2
2016029,225,2,2,5
2016030,988,9,8,8
2016031,457,4,5,7
2016032,555,5,5,5
2016033,002,0,0,2
2016034,102,1,0,2
2016035,051,0,5,1
2016036,258,2,5,8
2016037,624,6,2,4
2016038,823,8,2,3
2016039,503,5,0,3
2016040,047,0,4,7
2016041,720,7,2,0
2016042,729,7,2,9
2016043,944,9,4,4
2016044,012,0,1,2
2016045,612,6,1,2
2016046,126,1,2,6
2016047,132,1,3,2
2016048,337,3,3,7
2016049,618,6,1,8
2016050,140,1,4,0
2016051,102,1,0,2
2016052,792,7,9,2
2016053,447,4,4,7
2016054,736,7,3,6
2016055,323,3,2,3
2016056,665,6,6,5
2016057,764,7,6,4
2016058,119,1,1,9
2016059,078,0,7,8
2016060,686,6,8,6
2016061,675,6,7,5
2016062,477,4,7,7
2016063,491,4,9,1
2016064,455,4,5,5
2016065,016,0,1,6
2016066,455,4,5,5
2016067,445,4,4,5
2016068,013,0,1,3
2016069,995,9,9,5
2016070,789,7,8,9
2016071,530,5,3,0
2016072,299,2,9,9
2016073,972,9,7,2
2016074,951,9,5,1
2016075,637,6,3,7
2016076,606,6,0,6
2016077,782,7,8,2
2016078,467,4,6,7
2016079,390,3,9,0
2016080,670,6,7,0
2016081,150,1,5,0
2016082,748,7,4,8
2016083,234,2,3,4
2016084,023,0,2,3
2016085,997,9,9,7
2016086,065,0,6,5
2016087,917,9,1,7
2016088,547,5,4,7
2016089,983,9,8,3
2016090,867,8,6,7
2016091,133,1,3,3
2016092,273,2,7,3
2016093,982,9,8,2
2016094,960,9,6,0
2016095,869,8,6,9
2016096,410,4,1,0
2016097,111,1,1,1
2016098,982,9,8,2
2016099,332,3,3,2
2016100,037,0,3,7
2016101,603,6,0,3
2016102,885,8,8,5
2016103,762,7,6,2
2016104,219,2,1,9
2016105,611,6,1,1
2016106,037,0,3,7
2016107,240,2,4,0
2016108,236,2,3,6
2016109,071,0,7,1
2016110,772,7,7,2
2016111,476,4,7,6
2016112,611,6,1,1
2016113,297,2,9,7
2016114,218,2,1,8
2016115,002,0,0,2
2016116,488,4,8,8
2016117,945,9,4,5
2016118,369,3,6,9
2016119,139,1,3,9
2016120,877,8,7,7
2016121,564,5,6,4
2016122,436,4,3,6
2016123,147,1,4,7
2016124,856,8,5,6
2016125,201,2,0,1
2016126,063,0,6,3
2016127,997,9,9,7
2016128,744,7,4,4
2016129,405,4,0,5
2016130,247,2,4,7
2016131,665,6,6,5
2016132,491,4,9,1
2016133,711,7,1,1
2016134,923,9,2,3
2016135,144,1,4,4
2016136,665,6,6,5
2016137,966,9,6,6
2016138,133,1,3,3
2016139,188,1,8,8
2016140,656,6,5,6
2016141,720,7,2,0
2016142,347,3,4,7
2016143,112,1,1,2
2016144,568,5,6,8
2016145,014,0,1,4
2016146,145,1,4,5
2016147,976,9,7,6
2016148,787,7,8,7
2016149,757,7,5,7
2016150,114,1,1,4
2016151,616,6,1,6
2016152,125,1,2,5
2016153,622,6,2,2
2016154,712,7,1,2
2016155,999,9,9,9
2016156,316,3,1,6
2016157,603,6,0,3
2016158,617,6,1,7
2016159,835,8,3,5
2016160,657,6,5,7
2016161,845,8,4,5
2016162,708,7,0,8
2016163,970,9,7,0
2016164,723,7,2,3
2016165,571,5,7,1
2016166,412,4,1,2
2016167,969,9,6,9
2016168,900,9,0,0
2016169,196,1,9,6
2016170,409,4,0,9
2016171,058,0,5,8
2016172,760,7,6,0
2016173,262,2,6,2
2016174,111,1,1,1
2016175,630,6,3,0
2016176,765,7,6,5
2016177,585,5,8,5
2016178,900,9,0,0
2016179,456,4,5,6
2016180,632,6,3,2
2016181,437,4,3,7
2016182,200,2,0,0
2016183,573,5,7,3
2016184,359,3,5,9
2016185,542,5,4,2
2016186,811,8,1,1
2016187,307,3,0,7
2016188,842,8,4,2
2016189,131,1,3,1
2016190,026,0,2,6
2016191,208,2,0,8
2016192,325,3,2,5
2016193,783,7,8,3
2016194,557,5,5,7
2016195,024,0,2,4
2016196,339,3,3,9
2016197,300,3,0,0
2016198,289,2,8,9
2016199,510,5,1,0
2016200,583,5,8,3
2016201,374,3,7,4
2016202,584,5,8,4
2016203,044,0,4,4
2016204,244,2,4,4
2016205,435,4,3,5
2016206,788,7,8,8
2016207,775,7,7,5
2016208,284,2,8,4
2016209,299,2,9,9
2016210,305,3,0,5
2016211,463,4,6,3
2016212,693,6,9,3
2016213,658,6,5,8
2016214,709,7,0,9
2016215,787,7,8,7
2016216,398,3,9,8
2016217,449,4,4,9
2016218,900,9,0,0
2016219,047,0,4,7
2016220,073,0,7,3
2016221,612,6,1,2
2016222,425,4,2,5
2016223,063,0,6,3
2016224,656,6,5,6
