issue,prize,hundred,ten,unit
2020001,202,2,0,2
2020002,161,1,6,1
2020003,893,8,9,3
2020004,498,4,9,8
2020005,569,5,6,9
2020006,083,0,8,3
2020007,309,3,0,9
2020008,188,1,8,8
2020009,208,2,0,8
2020010,011,0,1,1
2020011,459,4,5,9
2020012,313,3,1,3
2020013,081,0,8,1
2020014,161,1,6,1
2020015,322,3,2,2
2020016,402,4,0,2
2020017,728,7,2,8
2020018,585,5,8,5
2020019,973,9,7,3
2020020,166,1,6,6
2020021,964,9,6,4
2020022,634,6,3,4
2020023,061,0,6,1
2020024,614,6,1,4
2020025,424,4,2,4
2020026,705,7,0,5
2020027,239,2,3,9
2020028,513,5,1,3
2020029,395,3,9,5
2020030,719,7,1,9
2020031,937,9,3,7
2020032,688,6,8,8
2020033,767,7,6,7
2020034,473,4,7,3
2020035,328,3,2,8
2020036,301,3,0,1
2020037,120,1,2,0
2020038,739,7,3,9
2020039,846,8,4,6
2020040,389,3,8,9
2020041,705,7,0,5
2020042,274,2,7,4
2020043,070,0,7,0
2020044,120,1,2,0
2020045,031,0,3,1
2020046,324,3,2,4
2020047,809,8,0,9
2020048,854,8,5,4
2020049,710,7,1,0
2020050,593,5,9,3
2020051,753,7,5,3
2020052,223,2,2,3
2020053,588,5,8,8
2020054,087,0,8,7
2020055,659,6,5,9
2020056,578,5,7,8
2020057,057,0,5,7
2020058,228,2,2,8
2020059,019,0,1,9
2020060,490,4,9,0
2020061,152,1,5,2
2020062,318,3,1,8
2020063,531,5,3,1
2020064,352,3,5,2
2020065,199,1,9,9
2020066,262,2,6,2
2020067,477,4,7,7
2020068,410,4,1,0
2020069,788,7,8,8
2020070,804,8,0,4
2020071,384,3,8,4
2020072,790,7,9,0
2020073,669,6,6,9
2020074,224,2,2,4
2020075,585,5,8,5
2020076,864,8,6,4
2020077,213,2,1,3
2020078,356,3,5,6
2020079,103,1,0,3
2020080,384,3,8,4
2020081,262,2,6,2
2020082,889,8,8,9
2020083,096,0,9,6
2020084,567,5,6,7
2020085,835,8,3,5
2020086,972,9,7,2
2020087,343,3,4,3
2020088,551,5,5,1
2020089,087,0,8,7
2020090,559,5,5,9
2020091,599,5,9,9
2020092,616,6,1,6
2020093,730,7,3,0
2020094,328,3,2,8
2020095,425,4,2,5
2020096,718,7,1,8
2020097,935,9,3,5
2020098,449,4,4,9
2020099,798,7,9,8
2020100,064,0,6,4
2020101,267,2,6,7
2020102,877,8,7,7
2020103,904,9,0,4
2020104,295,2,9,5
2020105,598,5,9,8
2020106,440,4,4,0
2020107,198,1,9,8
2020108,267,2,6,7
2020109,317,3,1,7
2020110,282,2,8,2
2020111,675,6,7,5
2020112,421,4,2,1
2020113,075,0,7,5
2020114,065,0,6,5
2020115,552,5,5,2
2020116,934,9,3,4
2020117,834,8,3,4
2020118,204,2,0,4
2020119,160,1,6,0
2020120,242,2,4,2
2020121,718,7,1,8
2020122,639,6,3,9
2020123,248,2,4,8
2020124,629,6,2,9
2020125,660,6,6,0
2020126,494,4,9,4
2020127,325,3,2,5
2020128,086,0,8,6
2020129,011,0,1,1
2020130,968,9,6,8
2020131,358,3,5,8
2020132,879,8,7,9
2020133,077,0,7,7
2020134,753,7,5,3
2020135,603,6,0,3
2020136,552,5,5,2
2020137,102,1,0,2
2020138,004,0,0,4
2020139,956,9,5,6
2020140,515,5,1,5
2020141,833,8,3,3
2020142,713,7,1,3
2020143,854,8,5,4
2020144,610,6,1,0
2020145,846,8,4,6
2020146,880,8,8,0
2020147,079,0,7,9
2020148,964,9,6,4
2020149,334,3,3,4
2020150,373,3,7,3
2020151,800,8,0,0
2020152,698,6,9,8
2020153,066,0,6,6
2020154,810,8,1,0
2020155,012,0,1,2
2020156,098,0,9,8
2020157,764,7,6,4
2020158,266,2,6,6
2020159,481,4,8,1
2020160,920,9,2,0
2020161,704,7,0,4
2020162,628,6,2,8
2020163,230,2,3,0
2020164,484,4,8,4
2020165,059,0,5,9
2020166,343,3,4,3
2020167,841,8,4,1
2020168,786,7,8,6
2020169,122,1,2,2
2020170,650,6,5,0
2020171,243,2,4,3
2020172,603,6,0,3
2020173,317,3,1,7
2020174,294,2,9,4
2020175,944,9,4,4
2020176,962,9,6,2
2020177,481,4,8,1
2020178,337,3,3,7
2020179,069,0,6,9
2020180,127,1,2,7
2020181,293,2,9,3
2020182,913,9,1,3
2020183,866,8,6,6
2020184,555,5,5,5
2020185,197,1,9,7
2020186,547,5,4,7
2020187,143,1,4,3
2020188,294,2,9,4
2020189,917,9,1,7
2020190,733,7,3,3
2020191,936,9,3,6
2020192,849,8,4,9
2020193,309,3,0,9
2020194,436,4,3,6
2020195,839,8,3,9
2020196,841,8,4,1
2020197,429,4,2,9
2020198,612,6,1,2
2020199,708,7,0,8
2020200,023,0,2,3
2020201,816,8,1,6
2020202,260,2,6,0
2020203,677,6,7,7
2020204,074,0,7,4
2020205,681,6,8,1
2020206,611,6,1,1
2020207,378,3,7,8
2020208,811,8,1,1
2020209,207,2,0,7
2020210,326,3,2,6
2020211,463,4,6,3
2020212,559,5,5,9
2020213,736,7,3,6
2020214,860,8,6,0
2020215,797,7,9,7
2020216,623,6,2,3
2020217,719,7,1,9
2020218,648,6,4,8
2020219,020,0,2,0
2020220,293,2,9,3
2020221,442,4,4,2
2020222,528,5,2,8
2020223,231,2,3,1
2020224,939,9,3,9
2020225,027,0,2,7
2020226,200,2,0,0
2020227,188,1,8,8
2020228,430,4,3,0
2020229,911,9,1,1
2020230,573,5,7,3
2020231,115,1,1,5
2020232,056,0,5,6
2020233,393,3,9,3
2020234,610,6,1,0
2020235,284,2,8,4
2020236,998,9,9,8
2020237,524,5,2,4
2020238,275,2,7,5
2020239,821,8,2,1
2020240,861,8,6,1
2020241,049,0,4,9
2020242,828,8,2,8
2020243,082,0,8,2
2020244,978,9,7,8
2020245,895,8,9,5
2020246,525,5,2,5
2020247,980,9,8,0
2020248,962,9,6,2
2020249,700,7,0,0
2020250,839,8,3,9
2020251,252,2,5,2
2020252,761,7,6,1
2020253,858,8,5,8
2020254,120,1,2,0
2020255,460,4,6,0
2020256,208,2,0,8
2020257,258,2,5,8
2020258,468,4,6,8
2020259,230,2,3,0
2020260,278,2,7,8
2020261,833,8,3,3
2020262,665,6,6,5
2020263,809,8,0,9
2020264,160,1,6,0
2020265,770,7,7,0
2020266,110,1,1,0
2020267,625,6,2,5
2020268,635,6,3,5
2020269,693,6,9,3
2020270,414,4,1,4
2020271,929,9,2,9
2020272,243,2,4,3
2020273,174,1,7,4
2020274,595,5,9,5
2020275,716,7,1,6
2020276,994,9,9,4
2020277,567,5,6,7
2020278,274,2,7,4
2020279,932,9,3,2
2020280,160,1,6,0
2020281,951,9,5,1
2020282,257,2,5,7
2020283,570,5,7,0
2020284,337,3,3,7
2020285,144,1,4,4
2020286,519,5,1,9
2020287,276,2,7,6
2020288,693,6,9,3
2020289,593,5,9,3
2020290,846,8,4,6
2020291,468,4,6,8
2020292,767,7,6,7
2020293,203,2,0,3
2020294,630,6,3,0
2020295,839,8,3,9
2020296,251,2,5,1
2020297,745,7,4,5
2020298,290,2,9,0
2020299,323,3,2,3
2020300,412,4,1,2
2020301,418,4,1,8
2020302,108,1,0,8
2020303,906,9,0,6
2020304,627,6,2,7
2020305,373,3,7,3
2020306,438,4,3,8
2020307,695,6,9,5
2020308,574,5,7,4
2020309,272,2,7,2
2020310,503,5,0,3
2020311,580,5,8,0
2020312,614,6,1,4
