issue,prize,hundred,ten,unit
2004001,928,9,2,8
2004002,173,1,7,3
2004003,183,1,8,3
2004004,432,4,3,2
2004005,541,5,4,1
2004006,262,2,6,2
2004007,307,3,0,7
2004008,226,2,2,6
2004009,418,4,1,8
2004010,274,2,7,4
2004011,364,3,6,4
2004012,305,3,0,5
2004013,032,0,3,2
2004014,359,3,5,9
2004015,598,5,9,8
2004016,445,4,4,5
2004017,193,1,9,3
2004018,129,1,2,9
2004019,711,7,1,1
2004020,109,1,0,9
2004021,393,3,9,3
2004022,591,5,9,1
2004023,871,8,7,1
2004024,886,8,8,6
2004025,618,6,1,8
2004026,621,6,2,1
2004027,363,3,6,3
2004028,075,0,7,5
2004029,256,2,5,6
2004030,120,1,2,0
2004031,362,3,6,2
2004032,378,3,7,8
2004033,505,5,0,5
2004034,995,9,9,5
2004035,374,3,7,4
2004036,009,0,0,9
2004037,325,3,2,5
2004038,425,4,2,5
2004039,802,8,0,2
2004040,566,5,6,6
2004041,814,8,1,4
2004042,780,7,8,0
2004043,704,7,0,4
2004044,382,3,8,2
