issue,prize,hundred,ten,unit
2005001,054,0,5,4
2005002,366,3,6,6
2005003,431,4,3,1
2005004,674,6,7,4
2005005,299,2,9,9
2005006,420,4,2,0
2005007,435,4,3,5
2005008,281,2,8,1
2005009,869,8,6,9
2005010,416,4,1,6
2005011,204,2,0,4
2005012,196,1,9,6
2005013,613,6,1,3
2005014,085,0,8,5
2005015,367,3,6,7
2005016,665,6,6,5
2005017,665,6,6,5
2005018,055,0,5,5
2005019,574,5,7,4
2005020,922,9,2,2
2005021,001,0,0,1
2005022,938,9,3,8
2005023,312,3,1,2
2005024,312,3,1,2
2005025,755,7,5,5
2005026,277,2,7,7
2005027,014,0,1,4
2005028,862,8,6,2
2005029,628,6,2,8
2005030,459,4,5,9
2005031,504,5,0,4
2005032,361,3,6,1
2005033,590,5,9,0
2005034,186,1,8,6
2005035,830,8,3,0
2005036,942,9,4,2
2005037,708,7,0,8
2005038,319,3,1,9
2005039,028,0,2,8
2005040,047,0,4,7
2005041,133,1,3,3
2005042,234,2,3,4
2005043,845,8,4,5
2005044,955,9,5,5
2005045,400,4,0,0
2005046,545,5,4,5
2005047,429,4,2,9
2005048,761,7,6,1
2005049,790,7,9,0
2005050,104,1,0,4
2005051,247,2,4,7
2005052,306,3,0,6
2005053,175,1,7,5
2005054,519,5,1,9
2005055,014,0,1,4
2005056,600,6,0,0
2005057,813,8,1,3
2005058,353,3,5,3
2005059,983,9,8,3
2005060,960,9,6,0
2005061,912,9,1,2
2005062,796,7,9,6
2005063,181,1,8,1
2005064,969,9,6,9
2005065,895,8,9,5
2005066,626,6,2,6
2005067,169,1,6,9
2005068,903,9,0,3
2005069,743,7,4,3
2005070,984,9,8,4
2005071,917,9,1,7
2005072,256,2,5,6
2005073,232,2,3,2
2005074,006,0,0,6
2005075,700,7,0,0
2005076,418,4,1,8
2005077,648,6,4,8
2005078,842,8,4,2
2005079,959,9,5,9
2005080,495,4,9,5
2005081,250,2,5,0
2005082,216,2,1,6
2005083,702,7,0,2
2005084,277,2,7,7
2005085,942,9,4,2
2005086,635,6,3,5
2005087,155,1,5,5
2005088,144,1,4,4
2005089,091,0,9,1
2005090,065,0,6,5
2005091,102,1,0,2
2005092,299,2,9,9
2005093,861,8,6,1
2005094,112,1,1,2
2005095,061,0,6,1
2005096,935,9,3,5
2005097,085,0,8,5
2005098,670,6,7,0
2005099,695,6,9,5
2005100,127,1,2,7
2005101,320,3,2,0
2005102,431,4,3,1
2005103,873,8,7,3
2005104,681,6,8,1
2005105,363,3,6,3
2005106,540,5,4,0
2005107,838,8,3,8
2005108,384,3,8,4
2005109,610,6,1,0
2005110,417,4,1,7
2005111,061,0,6,1
2005112,298,2,9,8
2005113,005,0,0,5
2005114,892,8,9,2
2005115,626,6,2,6
2005116,569,5,6,9
2005117,992,9,9,2
2005118,593,5,9,3
2005119,111,1,1,1
2005120,162,1,6,2
