issue,prize,hundred,ten,unit
2015001,397,3,9,7
2015002,749,7,4,9
2015003,524,5,2,4
2015004,142,1,4,2
2015005,693,6,9,3
2015006,947,9,4,7
2015007,039,0,3,9
2015008,613,6,1,3
2015009,574,5,7,4
2015010,862,8,6,2
2015011,318,3,1,8
2015012,864,8,6,4
2015013,412,4,1,2
2015014,403,4,0,3
2015015,845,8,4,5
2015016,290,2,9,0
2015017,880,8,8,0
2015018,831,8,3,1
2015019,914,9,1,4
2015020,216,2,1,6
2015021,339,3,3,9
2015022,758,7,5,8
2015023,496,4,9,6
2015024,606,6,0,6
2015025,381,3,8,1
2015026,833,8,3,3
2015027,281,2,8,1
2015028,357,3,5,7
2015029,927,9,2,7
2015030,820,8,2,0
2015031,524,5,2,4
2015032,413,4,1,3
2015033,986,9,8,6
2015034,049,0,4,9
2015035,674,6,7,4
2015036,871,8,7,1
2015037,151,1,5,1
2015038,922,9,2,2
2015039,548,5,4,8
2015040,466,4,6,6
2015041,538,5,3,8
2015042,232,2,3,2
2015043,751,7,5,1
2015044,725,7,2,5
2015045,577,5,7,7
2015046,305,3,0,5
2015047,800,8,0,0
2015048,085,0,8,5
2015049,251,2,5,1
2015050,039,0,3,9
2015051,951,9,5,1
2015052,598,5,9,8
2015053,747,7,4,7
2015054,063,0,6,3
2015055,969,9,6,9
2015056,813,8,1,3
2015057,779,7,7,9
2015058,889,8,8,9
2015059,024,0,2,4
2015060,447,4,4,7
2015061,918,9,1,8
2015062,068,0,6,8
2015063,138,1,3,8
2015064,527,5,2,7
2015065,696,6,9,6
2015066,208,2,0,8
2015067,718,7,1,8
2015068,559,5,5,9
2015069,986,9,8,6
2015070,418,4,1,8
2015071,759,7,5,9
2015072,793,7,9,3
2015073,942,9,4,2
2015074,441,4,4,1
2015075,423,4,2,3
2015076,937,9,3,7
2015077,965,9,6,5
2015078,114,1,1,4
2015079,528,5,2,8
2015080,320,3,2,0
2015081,603,6,0,3
2015082,255,2,5,5
2015083,013,0,1,3
2015084,941,9,4,1
2015085,416,4,1,6
2015086,930,9,3,0
2015087,013,0,1,3
2015088,108,1,0,8
2015089,654,6,5,4
2015090,684,6,8,4
2015091,795,7,9,5
2015092,703,7,0,3
2015093,602,6,0,2
2015094,546,5,4,6
2015095,237,2,3,7
2015096,218,2,1,8
2015097,688,6,8,8
2015098,413,4,1,3
2015099,771,7,7,1
2015100,536,5,3,6
2015101,633,6,3,3
2015102,395,3,9,5
2015103,499,4,9,9
2015104,986,9,8,6
2015105,700,7,0,0
2015106,688,6,8,8
2015107,710,7,1,0
2015108,865,8,6,5
2015109,649,6,4,9
2015110,824,8,2,4
2015111,972,9,7,2
2015112,971,9,7,1
2015113,777,7,7,7
2015114,310,3,1,0
2015115,623,6,2,3
2015116,768,7,6,8
2015117,760,7,6,0
2015118,273,2,7,3
2015119,614,6,1,4
2015120,874,8,7,4
2015121,640,6,4,0
2015122,675,6,7,5
2015123,590,5,9,0
2015124,513,5,1,3
2015125,544,5,4,4
2015126,211,2,1,1
2015127,081,0,8,1
2015128,892,8,9,2
2015129,232,2,3,2
2015130,512,5,1,2
2015131,774,7,7,4
2015132,393,3,9,3
2015133,956,9,5,6
2015134,156,1,5,6
2015135,027,0,2,7
2015136,884,8,8,4
2015137,229,2,2,9
2015138,473,4,7,3
2015139,811,8,1,1
2015140,677,6,7,7
2015141,929,9,2,9
2015142,296,2,9,6
2015143,240,2,4,0
2015144,054,0,5,4
2015145,627,6,2,7
2015146,318,3,1,8
2015147,075,0,7,5
2015148,161,1,6,1
2015149,084,0,8,4
2015150,775,7,7,5
2015151,455,4,5,5
2015152,681,6,8,1
2015153,088,0,8,8
2015154,224,2,2,4
2015155,405,4,0,5
2015156,973,9,7,3
2015157,084,0,8,4
2015158,763,7,6,3
2015159,722,7,2,2
2015160,173,1,7,3
2015161,662,6,6,2
2015162,076,0,7,6
2015163,646,6,4,6
2015164,392,3,9,2
2015165,389,3,8,9
2015166,533,5,3,3
2015167,356,3,5,6
2015168,744,7,4,4
2015169,160,1,6,0
2015170,900,9,0,0
2015171,410,4,1,0
2015172,406,4,0,6
2015173,537,5,3,7
2015174,934,9,3,4
2015175,616,6,1,6
2015176,762,7,6,2
2015177,070,0,7,0
2015178,720,7,2,0
2015179,535,5,3,5
2015180,020,0,2,0
2015181,868,8,6,8
2015182,784,7,8,4
2015183,653,6,5,3
2015184,291,2,9,1
2015185,798,7,9,8
2015186,785,7,8,5
2015187,058,0,5,8
2015188,319,3,1,9
2015189,762,7,6,2
2015190,688,6,8,8
2015191,514,5,1,4
2015192,666,6,6,6
2015193,702,7,0,2
2015194,277,2,7,7
2015195,946,9,4,6
2015196,862,8,6,2
2015197,402,4,0,2
2015198,313,3,1,3
2015199,867,8,6,7
2015200,934,9,3,4
2015201,063,0,6,3
2015202,395,3,9,5
2015203,647,6,4,7
2015204,068,0,6,8
2015205,212,2,1,2
2015206,881,8,8,1
2015207,338,3,3,8
2015208,353,3,5,3
2015209,727,7,2,7
2015210,728,7,2,8
