issue,prize,hundred,ten,unit,sum,tail,gap
2023001,458,4,5,8,17,7,4
2023002,070,0,7,0,7,7,7
2023003,900,9,0,0,9,9,9
2023004,136,1,3,6,10,0,5
2023005,420,4,2,0,6,6,4
2023006,756,7,5,6,18,8,2
2023007,315,3,1,5,9,9,4
2023008,972,9,7,2,18,8,7
2023009,221,2,2,1,5,5,1
2023010,888,8,8,8,24,4,0
2023011,083,0,8,3,11,1,8
2023012,780,7,8,0,15,5,8
2023013,282,2,8,2,12,2,6
2023014,022,0,2,2,4,4,2
2023015,606,6,0,6,12,2,6
2023016,714,7,1,4,12,2,6
2023017,172,1,7,2,10,0,6
2023018,237,2,3,7,12,2,5
2023019,790,7,9,0,16,6,9
2023020,488,4,8,8,20,0,4
2023021,911,9,1,1,11,1,8
2023022,114,1,1,4,6,6,3
2023023,342,3,4,2,9,9,2
2023024,060,0,6,0,6,6,6
2023025,357,3,5,7,15,5,4
2023026,665,6,6,5,17,7,1
2023027,348,3,4,8,15,5,5
2023028,127,1,2,7,10,0,6
2023029,499,4,9,9,22,2,5
2023030,754,7,5,4,16,6,3
2023031,975,9,7,5,21,1,4
2023032,090,0,9,0,9,9,9
2023033,679,6,7,9,22,2,3
2023034,901,9,0,1,10,0,9
2023035,649,6,4,9,19,9,5
2023036,656,6,5,6,17,7,1
2023037,771,7,7,1,15,5,6
2023038,091,0,9,1,10,0,9
2023039,763,7,6,3,16,6,4
2023040,334,3,3,4,10,0,1
2023041,608,6,0,8,14,4,8
2023042,231,2,3,1,6,6,2
2023043,568,5,6,8,19,9,3
2023044,082,0,8,2,10,0,8
2023045,659,6,5,9,20,0,4
2023046,885,8,8,5,21,1,3
2023047,578,5,7,8,20,0,3
2023048,581,5,8,1,14,4,7
2023049,928,9,2,8,19,9,7
2023050,714,7,1,4,12,2,6
2023051,940,9,4,0,13,3,9
2023052,383,3,8,3,14,4,5
2023053,364,3,6,4,13,3,3
2023054,348,3,4,8,15,5,5
2023055,882,8,8,2,18,8,6
2023056,108,1,0,8,9,9,8
2023057,464,4,6,4,14,4,2
2023058,693,6,9,3,18,8,6
2023059,518,5,1,8,14,4,7
2023060,792,7,9,2,18,8,7
2023061,711,7,1,1,9,9,6
2023062,006,0,0,6,6,6,6
2023063,437,4,3,7,14,4,4
2023064,065,0,6,5,11,1,6
2023065,468,4,6,8,18,8,4
2023066,550,5,5,0,10,0,5
2023067,854,8,5,4,17,7,4
2023068,366,3,6,6,15,5,3
2023069,932,9,3,2,14,4,7
2023070,567,5,6,7,18,8,2
2023071,017,0,1,7,8,8,7
2023072,447,4,4,7,15,5,3
2023073,130,1,3,0,4,4,3
2023074,071,0,7,1,8,8,7
2023075,738,7,3,8,18,8,5
2023076,503,5,0,3,8,8,5
2023077,209,2,0,9,11,1,9
2023078,316,3,1,6,10,0,5
2023079,014,0,1,4,5,5,4
2023080,484,4,8,4,16,6,4
2023081,978,9,7,8,24,4,2
2023082,739,7,3,9,19,9,6
2023083,024,0,2,4,6,6,4
2023084,055,0,5,5,10,0,5
2023085,557,5,5,7,17,7,2
2023086,915,9,1,5,15,5,8
2023087,329,3,2,9,14,4,7
2023088,292,2,9,2,13,3,7
2023089,940,9,4,0,13,3,9
2023090,585,5,8,5,18,8,3
2023091,795,7,9,5,21,1,4
2023092,883,8,8,3,19,9,5
2023093,536,5,3,6,14,4,3
2023094,533,5,3,3,11,1,2
2023095,488,4,8,8,20,0,4
2023096,763,7,6,3,16,6,4
2023097,685,6,8,5,19,9,3
2023098,223,2,2,3,7,7,1
2023099,551,5,5,1,11,1,4
2023100,632,6,3,2,11,1,4
