issue,prize,hundred,ten,unit
2014001,963,9,6,3
2014002,375,3,7,5
2014003,612,6,1,2
2014004,929,9,2,9
2014005,121,1,2,1
2014006,344,3,4,4
2014007,424,4,2,4
2014008,134,1,3,4
2014009,618,6,1,8
2014010,416,4,1,6
2014011,537,5,3,7
2014012,902,9,0,2
2014013,600,6,0,0
2014014,535,5,3,5
2014015,175,1,7,5
2014016,982,9,8,2
2014017,071,0,7,1
2014018,021,0,2,1
2014019,430,4,3,0
2014020,182,1,8,2
2014021,354,3,5,4
2014022,603,6,0,3
2014023,649,6,4,9
2014024,224,2,2,4
2014025,207,2,0,7
2014026,107,1,0,7
2014027,727,7,2,7
2014028,440,4,4,0
2014029,605,6,0,5
2014030,405,4,0,5
2014031,891,8,9,1
2014032,266,2,6,6
2014033,949,9,4,9
2014034,518,5,1,8
2014035,467,4,6,7
2014036,104,1,0,4
2014037,185,1,8,5
2014038,291,2,9,1
2014039,922,9,2,2
2014040,901,9,0,1
2014041,725,7,2,5
2014042,363,3,6,3
2014043,501,5,0,1
2014044,354,3,5,4
2014045,747,7,4,7
2014046,584,5,8,4
2014047,898,8,9,8
2014048,861,8,6,1
2014049,908,9,0,8
2014050,424,4,2,4
2014051,536,5,3,6
2014052,032,0,3,2
2014053,812,8,1,2
2014054,725,7,2,5
2014055,807,8,0,7
2014056,678,6,7,8
2014057,501,5,0,1
2014058,322,3,2,2
2014059,429,4,2,9
2014060,932,9,3,2
2014061,225,2,2,5
2014062,382,3,8,2
2014063,478,4,7,8
2014064,218,2,1,8
2014065,290,2,9,0
2014066,003,0,0,3
2014067,318,3,1,8
2014068,102,1,0,2
2014069,064,0,6,4
2014070,119,1,1,9
2014071,292,2,9,2
2014072,488,4,8,8
2014073,042,0,4,2
2014074,500,5,0,0
2014075,414,4,1,4
2014076,382,3,8,2
2014077,747,7,4,7
2014078,467,4,6,7
2014079,794,7,9,4
2014080,587,5,8,7
2014081,206,2,0,6
2014082,324,3,2,4
2014083,093,0,9,3
2014084,987,9,8,7
2014085,243,2,4,3
2014086,795,7,9,5
2014087,844,8,4,4
2014088,571,5,7,1
2014089,660,6,6,0
2014090,838,8,3,8
