issue,prize,hundred,ten,unit
2018001,177,1,7,7
2018002,644,6,4,4
2018003,145,1,4,5
2018004,416,4,1,6
2018005,391,3,9,1
2018006,869,8,6,9
2018007,080,0,8,0
2018008,447,4,4,7
2018009,496,4,9,6
2018010,167,1,6,7
2018011,972,9,7,2
2018012,437,4,3,7
2018013,606,6,0,6
2018014,161,1,6,1
2018015,739,7,3,9
2018016,374,3,7,4
2018017,990,9,9,0
2018018,174,1,7,4
2018019,760,7,6,0
2018020,921,9,2,1
2018021,726,7,2,6
2018022,656,6,5,6
2018023,936,9,3,6
2018024,506,5,0,6
2018025,543,5,4,3
2018026,476,4,7,6
2018027,489,4,8,9
2018028,313,3,1,3
2018029,790,7,9,0
2018030,753,7,5,3
2018031,525,5,2,5
2018032,860,8,6,0
2018033,870,8,7,0
2018034,263,2,6,3
2018035,752,7,5,2
2018036,693,6,9,3
2018037,768,7,6,8
2018038,947,9,4,7
2018039,125,1,2,5
2018040,478,4,7,8
2018041,411,4,1,1
2018042,537,5,3,7
2018043,079,0,7,9
2018044,237,2,3,7
2018045,009,0,0,9
2018046,551,5,5,1
2018047,088,0,8,8
2018048,444,4,4,4
2018049,818,8,1,8
2018050,780,7,8,0
2018051,424,4,2,4
2018052,958,9,5,8
2018053,827,8,2,7
2018054,663,6,6,3
2018055,043,0,4,3
2018056,446,4,4,6
2018057,252,2,5,2
2018058,497,4,9,7
2018059,755,7,5,5
2018060,774,7,7,4
2018061,134,1,3,4
2018062,836,8,3,6
2018063,820,8,2,0
2018064,234,2,3,4
2018065,238,2,3,8
2018066,226,2,2,6
2018067,171,1,7,1
2018068,911,9,1,1
2018069,141,1,4,1
2018070,890,8,9,0
2018071,503,5,0,3
2018072,412,4,1,2
2018073,748,7,4,8
2018074,941,9,4,1
2018075,342,3,4,2
2018076,328,3,2,8
2018077,137,1,3,7
2018078,294,2,9,4
2018079,738,7,3,8
2018080,749,7,4,9
2018081,948,9,4,8
2018082,574,5,7,4
2018083,752,7,5,2
2018084,554,5,5,4
2018085,334,3,3,4
2018086,391,3,9,1
2018087,827,8,2,7
2018088,212,2,1,2
2018089,773,7,7,3
2018090,942,9,4,2
2018091,071,0,7,1
2018092,153,1,5,3
2018093,553,5,5,3
2018094,734,7,3,4
2018095,894,8,9,4
2018096,475,4,7,5
2018097,304,3,0,4
2018098,394,3,9,4
2018099,332,3,3,2
2018100,830,8,3,0
2018101,798,7,9,8
2018102,938,9,3,8
2018103,796,7,9,6
2018104,767,7,6,7
2018105,845,8,4,5
2018106,960,9,6,0
2018107,947,9,4,7
2018108,010,0,1,0
2018109,331,3,3,1
2018110,746,7,4,6
2018111,817,8,1,7
2018112,256,2,5,6
2018113,798,7,9,8
2018114,887,8,8,7
2018115,180,1,8,0
2018116,820,8,2,0
2018117,836,8,3,6
2018118,786,7,8,6
2018119,505,5,0,5
2018120,442,4,4,2
2018121,514,5,1,4
2018122,137,1,3,7
2018123,830,8,3,0
2018124,141,1,4,1
2018125,328,3,2,8
2018126,478,4,7,8
2018127,297,2,9,7
2018128,229,2,2,9
2018129,982,9,8,2
2018130,989,9,8,9
2018131,548,5,4,8
2018132,470,4,7,0
2018133,414,4,1,4
2018134,299,2,9,9
2018135,086,0,8,6
2018136,064,0,6,4
2018137,177,1,7,7
2018138,153,1,5,3
2018139,828,8,2,8
2018140,680,6,8,0
2018141,279,2,7,9
2018142,949,9,4,9
2018143,322,3,2,2
2018144,019,0,1,9
2018145,523,5,2,3
2018146,623,6,2,3
2018147,038,0,3,8
2018148,819,8,1,9
2018149,871,8,7,1
2018150,675,6,7,5
2018151,694,6,9,4
2018152,469,4,6,9
2018153,083,0,8,3
2018154,031,0,3,1
2018155,160,1,6,0
2018156,322,3,2,2
2018157,209,2,0,9
2018158,300,3,0,0
