issue,prize,hundred,ten,unit
2025001,123,1,2,3
2025002,900,9,0,0
2025003,168,1,6,8
2025004,351,3,5,1
2025005,617,6,1,7
2025006,656,6,5,6
2025007,362,3,6,2
2025008,128,1,2,8
2025009,806,8,0,6
2025010,143,1,4,3
2025011,027,0,2,7
2025012,471,4,7,1
2025013,978,9,7,8
2025014,508,5,0,8
2025015,398,3,9,8
2025016,963,9,6,3
2025017,956,9,5,6
2025018,292,2,9,2
2025019,734,7,3,4
2025020,159,1,5,9
2025021,346,3,4,6
2025022,484,4,8,4
2025023,788,7,8,8
2025024,228,2,2,8
2025025,677,6,7,7
2025026,346,3,4,6
2025027,048,0,4,8
2025028,822,8,2,2
2025029,489,4,8,9
2025030,297,2,9,7
2025031,513,5,1,3
2025032,392,3,9,2
2025033,934,9,3,4
2025034,309,3,0,9
2025035,849,8,4,9
2025036,521,5,2,1
2025037,578,5,7,8
2025038,366,3,6,6
2025039,588,5,8,8
2025040,875,8,7,5
2025041,916,9,1,6
2025042,675,6,7,5
2025043,552,5,5,2
2025044,805,8,0,5
2025045,722,7,2,2
2025046,372,3,7,2
2025047,806,8,0,6
2025048,570,5,7,0
2025049,037,0,3,7
2025050,570,5,7,0
2025051,973,9,7,3
2025052,337,3,3,7
2025053,899,8,9,9
2025054,384,3,8,4
2025055,916,9,1,6
2025056,716,7,1,6
2025057,765,7,6,5
2025058,672,6,7,2
2025059,771,7,7,1
2025060,793,7,9,3
2025061,490,4,9,0
2025062,257,2,5,7
2025063,466,4,6,6
2025064,656,6,5,6
2025065,990,9,9,0
2025066,184,1,8,4
2025067,671,6,7,1
2025068,975,9,7,5
2025069,934,9,3,4
2025070,771,7,7,1
2025071,462,4,6,2
2025072,935,9,3,5
2025073,132,1,3,2
2025074,179,1,7,9
2025075,743,7,4,3
2025076,407,4,0,7
2025077,425,4,2,5
2025078,113,1,1,3
2025079,296,2,9,6
2025080,738,7,3,8
2025081,766,7,6,6
2025082,344,3,4,4
2025083,593,5,9,3
2025084,304,3,0,4
2025085,353,3,5,3
2025086,634,6,3,4
2025087,845,8,4,5
2025088,222,2,2,2
2025089,208,2,0,8
2025090,993,9,9,3
2025091,830,8,3,0
2025092,721,7,2,1
2025093,432,4,3,2
2025094,534,5,3,4
2025095,672,6,7,2
2025096,948,9,4,8
2025097,171,1,7,1
2025098,192,1,9,2
2025099,174,1,7,4
2025100,997,9,9,7
2025101,911,9,1,1
2025102,233,2,3,3
2025103,471,4,7,1
2025104,144,1,4,4
2025105,084,0,8,4
2025106,076,0,7,6
2025107,726,7,2,6
2025108,877,8,7,7
2025109,619,6,1,9
2025110,116,1,1,6
2025111,588,5,8,8
2025112,483,4,8,3
2025113,029,0,2,9
2025114,192,1,9,2
2025115,847,8,4,7
2025116,360,3,6,0
2025117,170,1,7,0
2025118,255,2,5,5
2025119,703,7,0,3
2025120,401,4,0,1
2025121,424,4,2,4
2025122,030,0,3,0
2025123,842,8,4,2
2025124,527,5,2,7
2025125,627,6,2,7
2025126,184,1,8,4
2025127,492,4,9,2
2025128,870,8,7,0
2025129,189,1,8,9
2025130,068,0,6,8
2025131,367,3,6,7
2025132,275,2,7,5
2025133,866,8,6,6
2025134,510,5,1,0
2025135,816,8,1,6
2025136,324,3,2,4
2025137,721,7,2,1
2025138,895,8,9,5
2025139,155,1,5,5
2025140,267,2,6,7
2025141,475,4,7,5
2025142,343,3,4,3
2025143,944,9,4,4
2025144,389,3,8,9
2025145,471,4,7,1
2025146,822,8,2,2
2025147,023,0,2,3
2025148,557,5,5,7
2025149,772,7,7,2
2025150,212,2,1,2
