issue,prize,hundred,ten,unit
2010001,327,3,2,7
2010002,981,9,8,1
2010003,915,9,1,5
2010004,232,2,3,2
2010005,387,3,8,7
2010006,527,5,2,7
2010007,425,4,2,5
2010008,645,6,4,5
2010009,037,0,3,7
2010010,929,9,2,9
2010011,420,4,2,0
2010012,080,0,8,0
2010013,937,9,3,7
2010014,394,3,9,4
2010015,956,9,5,6
2010016,108,1,0,8
2010017,383,3,8,3
2010018,436,4,3,6
2010019,184,1,8,4
2010020,170,1,7,0
2010021,084,0,8,4
2010022,570,5,7,0
2010023,451,4,5,1
2010024,837,8,3,7
2010025,746,7,4,6
2010026,685,6,8,5
2010027,500,5,0,0
2010028,894,8,9,4
2010029,550,5,5,0
2010030,802,8,0,2
2010031,015,0,1,5
2010032,093,0,9,3
2010033,668,6,6,8
2010034,569,5,6,9
2010035,349,3,4,9
2010036,568,5,6,8
2010037,778,7,7,8
2010038,596,5,9,6
2010039,511,5,1,1
2010040,401,4,0,1
2010041,236,2,3,6
2010042,601,6,0,1
2010043,408,4,0,8
2010044,415,4,1,5
2010045,368,3,6,8
2010046,961,9,6,1
2010047,400,4,0,0
2010048,121,1,2,1
2010049,259,2,5,9
2010050,735,7,3,5
2010051,734,7,3,4
2010052,204,2,0,4
2010053,548,5,4,8
2010054,796,7,9,6
2010055,230,2,3,0
2010056,534,5,3,4
2010057,374,3,7,4
2010058,411,4,1,1
2010059,627,6,2,7
2010060,570,5,7,0
2010061,609,6,0,9
2010062,146,1,4,6
2010063,844,8,4,4
2010064,268,2,6,8
2010065,208,2,0,8
2010066,360,3,6,0
2010067,588,5,8,8
2010068,597,5,9,7
2010069,851,8,5,1
2010070,669,6,6,9
2010071,578,5,7,8
2010072,970,9,7,0
2010073,555,5,5,5
2010074,349,3,4,9
2010075,854,8,5,4
2010076,271,2,7,1
2010077,992,9,9,2
2010078,049,0,4,9
2010079,957,9,5,7
2010080,264,2,6,4
2010081,598,5,9,8
2010082,508,5,0,8
2010083,468,4,6,8
2010084,922,9,2,2
2010085,296,2,9,6
2010086,968,9,6,8
2010087,814,8,1,4
2010088,608,6,0,8
2010089,241,2,4,1
2010090,590,5,9,0
2010091,070,0,7,0
2010092,305,3,0,5
2010093,974,9,7,4
2010094,958,9,5,8
2010095,470,4,7,0
2010096,059,0,5,9
2010097,146,1,4,6
2010098,936,9,3,6
2010099,168,1,6,8
2010100,718,7,1,8
2010101,143,1,4,3
2010102,888,8,8,8
2010103,812,8,1,2
2010104,244,2,4,4
2010105,284,2,8,4
2010106,697,6,9,7
2010107,053,0,5,3
2010108,130,1,3,0
2010109,776,7,7,6
2010110,813,8,1,3
2010111,871,8,7,1
2010112,377,3,7,7
2010113,342,3,4,2
2010114,130,1,3,0
2010115,221,2,2,1
2010116,503,5,0,3
2010117,565,5,6,5
2010118,968,9,6,8
2010119,332,3,3,2
2010120,219,2,1,9
2010121,829,8,2,9
2010122,832,8,3,2
2010123,261,2,6,1
2010124,473,4,7,3
2010125,488,4,8,8
2010126,483,4,8,3
2010127,277,2,7,7
2010128,913,9,1,3
2010129,101,1,0,1
2010130,395,3,9,5
2010131,336,3,3,6
2010132,545,5,4,5
2010133,343,3,4,3
2010134,358,3,5,8
2010135,409,4,0,9
2010136,926,9,2,6
2010137,776,7,7,6
2010138,728,7,2,8
2010139,045,0,4,5
2010140,634,6,3,4
2010141,831,8,3,1
2010142,261,2,6,1
2010143,370,3,7,0
2010144,866,8,6,6
2010145,934,9,3,4
2010146,814,8,1,4
2010147,006,0,0,6
2010148,278,2,7,8
2010149,964,9,6,4
2010150,101,1,0,1
2010151,309,3,0,9
2010152,997,9,9,7
2010153,006,0,0,6
2010154,069,0,6,9
2010155,331,3,3,1
2010156,138,1,3,8
2010157,708,7,0,8
2010158,480,4,8,0
2010159,644,6,4,4
2010160,878,8,7,8
2010161,637,6,3,7
2010162,013,0,1,3
2010163,134,1,3,4
2010164,684,6,8,4
2010165,842,8,4,2
2010166,786,7,8,6
2010167,094,0,9,4
2010168,677,6,7,7
2010169,844,8,4,4
2010170,739,7,3,9
2010171,808,8,0,8
2010172,239,2,3,9
2010173,406,4,0,6
2010174,841,8,4,1
2010175,569,5,6,9
2010176,770,7,7,0
2010177,194,1,9,4
2010178,356,3,5,6
2010179,519,5,1,9
2010180,088,0,8,8
2010181,806,8,0,6
2010182,947,9,4,7
2010183,337,3,3,7
2010184,820,8,2,0
2010185,135,1,3,5
2010186,284,2,8,4
2010187,415,4,1,5
2010188,681,6,8,1
2010189,918,9,1,8
2010190,757,7,5,7
2010191,353,3,5,3
2010192,613,6,1,3
2010193,111,1,1,1
2010194,148,1,4,8
2010195,804,8,0,4
2010196,052,0,5,2
2010197,778,7,7,8
2010198,466,4,6,6
2010199,988,9,8,8
2010200,206,2,0,6
2010201,180,1,8,0
2010202,053,0,5,3
2010203,106,1,0,6
2010204,036,0,3,6
2010205,047,0,4,7
2010206,353,3,5,3
2010207,828,8,2,8
2010208,467,4,6,7
2010209,081,0,8,1
2010210,809,8,0,9
2010211,932,9,3,2
2010212,785,7,8,5
2010213,391,3,9,1
2010214,124,1,2,4
2010215,667,6,6,7
2010216,824,8,2,4
2010217,893,8,9,3
2010218,245,2,4,5
2010219,685,6,8,5
