issue,prize,hundred,ten,unit
2007001,038,0,3,8
2007002,060,0,6,0
2007003,839,8,3,9
2007004,163,1,6,3
2007005,091,0,9,1
2007006,835,8,3,5
2007007,541,5,4,1
2007008,416,4,1,6
2007009,292,2,9,2
2007010,453,4,5,3
2007011,261,2,6,1
2007012,405,4,0,5
2007013,252,2,5,2
2007014,047,0,4,7
2007015,977,9,7,7
2007016,878,8,7,8
2007017,485,4,8,5
2007018,204,2,0,4
2007019,219,2,1,9
2007020,151,1,5,1
2007021,757,7,5,7
2007022,896,8,9,6
2007023,716,7,1,6
2007024,955,9,5,5
2007025,319,3,1,9
2007026,260,2,6,0
2007027,349,3,4,9
2007028,119,1,1,9
2007029,399,3,9,9
2007030,281,2,8,1
2007031,704,7,0,4
2007032,961,9,6,1
2007033,875,8,7,5
2007034,494,4,9,4
2007035,764,7,6,4
2007036,032,0,3,2
2007037,507,5,0,7
2007038,203,2,0,3
2007039,025,0,2,5
2007040,948,9,4,8
2007041,335,3,3,5
2007042,199,1,9,9
2007043,947,9,4,7
2007044,988,9,8,8
2007045,000,0,0,0
2007046,564,5,6,4
2007047,377,3,7,7
2007048,572,5,7,2
2007049,760,7,6,0
2007050,163,1,6,3
2007051,265,2,6,5
2007052,733,7,3,3
2007053,802,8,0,2
2007054,847,8,4,7
2007055,017,0,1,7
2007056,278,2,7,8
2007057,955,9,5,5
2007058,887,8,8,7
2007059,528,5,2,8
2007060,368,3,6,8
2007061,787,7,8,7
2007062,327,3,2,7
2007063,365,3,6,5
2007064,330,3,3,0
2007065,268,2,6,8
2007066,683,6,8,3
2007067,499,4,9,9
2007068,103,1,0,3
2007069,531,5,3,1
2007070,441,4,4,1
2007071,984,9,8,4
2007072,010,0,1,0
2007073,564,5,6,4
2007074,906,9,0,6
2007075,515,5,1,5
2007076,316,3,1,6
2007077,761,7,6,1
2007078,737,7,3,7
2007079,195,1,9,5
2007080,856,8,5,6
2007081,491,4,9,1
2007082,044,0,4,4
2007083,903,9,0,3
2007084,020,0,2,0
2007085,878,8,7,8
2007086,028,0,2,8
2007087,738,7,3,8
2007088,894,8,9,4
2007089,577,5,7,7
2007090,624,6,2,4
2007091,170,1,7,0
2007092,417,4,1,7
2007093,971,9,7,1
2007094,051,0,5,1
2007095,937,9,3,7
2007096,967,9,6,7
2007097,532,5,3,2
2007098,679,6,7,9
2007099,405,4,0,5
2007100,941,9,4,1
2007101,349,3,4,9
2007102,485,4,8,5
2007103,441,4,4,1
2007104,754,7,5,4
2007105,999,9,9,9
2007106,845,8,4,5
2007107,691,6,9,1
2007108,497,4,9,7
2007109,395,3,9,5
2007110,786,7,8,6
2007111,762,7,6,2
2007112,734,7,3,4
2007113,183,1,8,3
2007114,786,7,8,6
2007115,167,1,6,7
2007116,272,2,7,2
2007117,378,3,7,8
2007118,971,9,7,1
2007119,967,9,6,7
2007120,534,5,3,4
2007121,006,0,0,6
2007122,520,5,2,0
2007123,525,5,2,5
2007124,779,7,7,9
2007125,163,1,6,3
2007126,075,0,7,5
2007127,909,9,0,9
2007128,699,6,9,9
2007129,945,9,4,5
2007130,111,1,1,1
2007131,575,5,7,5
2007132,684,6,8,4
2007133,839,8,3,9
2007134,097,0,9,7
2007135,595,5,9,5
2007136,858,8,5,8
2007137,964,9,6,4
2007138,047,0,4,7
2007139,328,3,2,8
2007140,036,0,3,6
2007141,884,8,8,4
2007142,669,6,6,9
2007143,139,1,3,9
2007144,912,9,1,2
2007145,060,0,6,0
2007146,910,9,1,0
2007147,976,9,7,6
2007148,246,2,4,6
